Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2021-03-11,612.0,595.0,596.0,609.0,54416046.0,595.5680541992188,609.0,603.3820133354576,608.4514511375874,-6.063671308566995,-5.059879306798934,-1.003792001768061,37.31443994601896,27.611501228807317,609.7979589711327,600.0,590.2020410288673,1
2021-03-12,618.0,609.0,615.0,614.0,33168846.0,600.457763671875,614.0,606.9213422236384,609.4602782034806,-3.837115922529506,-4.815326629945049,0.9782107074155428,56.57894736842112,39.06253573960989,617.5986666074009,602.6,587.6013333925991,0
2021-03-15,614.0,609.0,614.0,611.0,27416758.0,597.52392578125,611.0,608.2808948157589,609.7402276210296,-2.7183355937144142,-4.395928422698922,1.6775928289845075,71.92982456140358,55.27440395861459,620.6090882274048,605.2,589.7909117725953,0
2021-03-16,613.0,607.0,610.0,613.0,36949425.0,599.4798583984375,613.0,609.8539298771726,610.3329135081151,-1.6589261381133156,-3.8485279657818006,2.189601827668485,78.43137254901967,68.98004815961484,621.0898331966007,608.8,596.5101668033992,0
2021-03-17,612.0,602.0,612.0,604.0,39517807.0,593.0972290039062,604.0,607.9026199181151,609.1814746884578,-2.132517076459294,-3.5053257879172994,1.3728087114580054,71.72342621259035,74.0282077743379,617.2880180586507,610.2,603.1119819413494,0
2021-03-18,609.0,602.0,606.0,602.0,29415526.0,591.13330078125,602.0,605.93507994541,607.8757520178291,-2.5887526072635865,-3.322011151786557,0.7332585445229705,65.21093285799174,71.78857720653396,618.548846085577,608.8,599.0511539144229,0
2021-03-19,598.0,591.0,594.0,591.0,70866028.0,580.3318481445312,591.0,600.9567199636067,604.8074334691329,-4.20125748380417,-3.4978604181900796,-0.7033970656140904,42.84016636957819,59.9248418133868,619.7640611666673,604.2,588.6359388333328,0
2021-03-22,598.0,586.0,588.0,593.0,34089033.0,582.2957763671875,593.0,598.3044799757378,602.660627383836,-4.727441420886635,-3.743776618729391,-0.9836648021572438,30.523989898989964,46.19169637552,616.5298462013849,600.6,584.6701537986152,0
2021-03-23,603.0,593.0,597.0,594.0,29374037.0,583.2777099609375,594.0,596.8696533171585,601.0859678595021,-4.705796924798619,-3.9361806799432366,-0.7696162448553827,21.685606060606123,31.6832541097248,607.1846039886129,596.8,586.415396011387,0
2021-03-24,582.0,571.0,571.0,576.0,107253959.0,565.6026000976562,576.0,589.913102211439,596.5248827941381,-6.859493243655493,-4.520843192685688,-2.3386500509698047,19.171099290780205,23.793565083458805,608.1422548676321,591.2,574.257745132368,1
2021-03-25,581.0,570.0,572.0,575.0,67833354.0,564.6206665039062,575.0,584.9420681409593,592.6112677406584,-7.991529777309324,-5.214980509610415,-2.7765492676989094,15.667311411992324,18.84133892112626,602.7422548676458,585.8,568.8577451323541,1
2021-03-26,592.0,580.0,582.0,590.0,36829858.0,579.3499145507812,590.0,586.6280454273062,592.1364917878115,-6.3464296700755085,-5.441270341703434,-0.9051593283720747,22.837854047651238,19.225421583474628,602.314065932617,585.6,568.885934067383,0
2021-03-29,602.0,596.0,599.0,599.0,37884733.0,588.1874389648438,599.0,590.7520302848708,593.3844023718457,-3.886361268117753,-5.1302885269862974,1.2439272588685446,42.30762777274412,26.937597744129267,606.1245957266945,586.8,567.4754042733055,1
2021-03-30,600.0,592.0,600.0,597.0,33099123.0,586.2235717773438,597.0,592.8346868565806,594.0417837587828,-2.4924139364677558,-4.602713608882589,2.1102996724148335,61.59667206178841,42.24738462739463,607.7410914161517,587.4,567.0589085838483,1
2021-03-31,597.0,587.0,596.0,587.0,38790886.0,576.4039916992188,587.0,590.8897912377204,592.761459439004,-2.859042958592795,-4.253979478824631,1.3949365202318358,63.26451326451333,55.722937699682,606.6458206021249,589.6,572.5541793978751,1
2021-04-01,602.0,594.0,598.0,602.0,43091157.0,591.13330078125,602.0,594.5931941584803,594.4411940864578,-0.9769377320269541,-3.5985711294650953,2.621633397438141,72.57187257187263,65.8110192993915,606.24277545804,595.0,583.75722454196,1
2021-04-07,614.0,608.0,614.0,610.0,24603109.0,598.9888916015625,610.0,599.7287961056535,597.27006788892,1.2584857667558254,-2.627159750220911,3.8856455169767363,79.79797979797986,71.87812187812199,613.9130815058427,599.0,584.0869184941573,0
2021-04-08,613.0,603.0,606.0,613.0,23976625.0,601.9347534179688,613.0,604.1525307371023,600.13005554548,2.949852243305486,-1.5117573515156315,4.461609594821118,95.20202020202026,82.52395752395763,620.450469163008,601.8,583.1495308369919,0
2021-04-09,618.0,609.0,618.0,610.0,27303862.0,598.9888916015625,610.0,606.1016871580682,601.9245909008473,3.446838476679318,-0.5200381858766415,3.9668766625559595,90.65656565656572,88.55218855218867,623.2722017793407,604.4,585.5277982206593,1
2021-04-12,613.0,603.0,612.0,605.0,22606128.0,594.0791015625,605.0,605.7344581053788,602.4837561916023,2.936364728644662,0.17124239702761923,2.765122331617043,82.28335991493893,89.38064859117503,615.8993670632467,608.0,600.1006329367533,1
2021-04-13,613.0,604.0,604.0,605.0,25971622.0,594.0791015625,605.0,605.4896387369192,602.9412550658565,2.498765662089795,0.6367470500400545,1.8620186120497406,69.06244104885877,80.6674555401212,614.8737548565329,608.6,602.3262451434672,1
2021-04-14,612.0,600.0,608.0,612.0,30077913.0,600.9527587890625,612.0,607.6597591579462,604.5882995993371,3.0475237795747034,1.1189023959469844,1.928621383627719,68.16638370118852,73.17072822166215,615.8117545463638,609.0,602.1882454536362,0
2021-04-15,619.0,607.0,612.0,619.0,33530942.0,607.826416015625,619.0,611.4398394386308,607.208608763094,4.168310607523836,1.7287840382623547,2.439526569261481,79.56989247311834,72.26623907438862,620.5846039885906,610.2,599.8153960114095,0
2021-04-16,611.0,603.0,610.0,610.0,48507383.0,598.9888916015625,610.0,610.9598929590871,607.7161344425315,3.475673608700731,2.07816195235003,1.397511656350701,81.54838709677426,76.42822109036045,620.5846039885906,610.2,599.8153960114095,0
2021-04-19,607.0,601.0,605.0,603.0,24231637.0,592.1152954101562,603.0,608.3065953060581,606.8586554529803,1.9811930661725228,2.058768175114529,-0.07757510894200603,59.929824561403585,73.68270137709881,621.0712022428962,609.8,598.5287977571037,0
2021-04-20,602.0,595.0,598.0,602.0,34771635.0,591.13330078125,602.0,606.2043968707054,605.9752635524385,0.8589820540435085,1.8188109509003247,-0.9598288968568163,36.31871345029247,59.26564170282351,621.6835892274465,609.2,596.7164107725536,0
2021-04-21,599.0,592.0,599.0,592.0,38458220.0,581.3137817382812,592.0,601.4695979138036,603.4343065429042,-1.1757161204978956,1.2199055366206806,-2.395621657118576,14.98538011695914,37.0779727095518,623.1510445378468,605.2,587.2489554621533,1
2021-04-22,598.0,591.0,596.0,591.0,33868521.0,580.3318481445312,591.0,597.9797319425358,601.1735235351034,-2.48566705585813,0.4787910181249184,-2.9644580739830486,9.722222222222298,20.34210526315804,613.9443368616251,599.6,585.255663138375,1
2021-04-23,602.0,590.0,592.0,602.0,27754511.0,591.13330078125,602.0,599.3198212950239,601.3237919832665,-1.717586102246969,0.03951559405054089,-1.75710169629751,13.793103448275938,12.833568595819195,608.6583300755838,598.0,587.3416699244162,0
2021-04-26,610.0,603.0,605.0,610.0,30887664.0,598.9888916015625,610.0,602.8798808633493,602.9012843499453,-0.12291800491061622,0.0070288742583094685,-0.1299468791689257,36.781609195402375,20.098978288633607,613.5760361173342,599.4,585.2239638826658,0
2021-04-27,611.0,605.0,608.0,610.0,26317481.0,598.9888916015625,610.0,605.2532539088995,604.1919599226825,0.8462953728162574,0.17488217396989908,0.6714131988463583,59.770114942528814,36.781609195402446,617.5891530826608,601.0,584.4108469173392,0
2021-04-28,608.0,601.0,606.0,602.0,24024054.0,591.13330078125,602.0,604.1688359392664,603.7934217549221,0.33993882648337603,0.20789350447259447,0.13204532201078156,65.024630541872,53.858784893267796,616.9713993572567,603.0,589.0286006427433,0
2021-04-29,609.0,600.0,609.0,600.0,31828333.0,589.1693725585938,600.0,602.7792239595109,603.1037087085726,-0.24477947411264722,0.11735890875554612,-0.36213838286819333,57.90914066776143,60.901295384054144,613.4162636914282,604.8,596.1837363085717,0
2021-05-03,597.0,588.0,595.0,588.0,41762441.0,577.3859252929688,588.0,597.8528159730073,600.3575798524686,-2.169838689896551,-0.34008061097487335,-1.8297580789216776,34.92063492063499,52.61813537675621,618.1987653850504,602.0,585.8012346149496,0
2021-05-04,594.0,582.0,588.0,591.0,40273595.0,580.3318481445312,591.0,595.5685439820048,598.6562016974743,-2.8423540976825734,-0.8405353083164133,-2.00181878936616,26.217843459222838,39.68253968253982,614.0189759466206,598.2,582.3810240533795,1
2021-05-05,594.0,585.0,594.0,585.0,29254785.0,574.440185546875,585.0,592.0456959880032,596.1732559342972,-3.9150896035891947,-1.4554461673709698,-2.459643436218225,13.79310344827593,24.97719394271132,606.5506554146139,593.2,579.8493445853862,1
2021-05-06,590.0,580.0,590.0,587.0,30725590.0,576.4039916992188,587.0,590.3637973253354,594.5053912189704,-4.127618113594849,-1.9898805566157458,-2.1377375569791033,21.31998516870604,20.44364402540167,600.7375518978464,590.2,579.6624481021537,0
2021-05-07,600.0,589.0,594.0,599.0,28075722.0,588.1874389648438,599.0,593.2425315502236,595.3225928155213,-2.492218065198358,-2.0903480583322684,-0.40187000686608965,31.405265109380863,22.172784575454344,599.7979589711327,590.0,580.2020410288673,0
2021-05-10,597.0,588.0,596.0,589.0,20434079.0,578.367919921875,589.0,591.8283543668157,594.1730304854265,-2.712922736378573,-2.214862993941529,-0.4980597424370439,37.63440860215061,30.119886293412566,599.8664367788729,590.2,580.5335632211272,0
2021-05-11,580.0,570.0,579.0,571.0,59349193.0,560.69287109375,571.0,584.8855695778772,589.9597522153489,-5.100692692086227,-2.7920289335704687,-2.3086637585157583,30.962227736421355,33.33396714931767,604.1955550067191,586.2,568.204444993281,0
2021-05-12,571.0,518.0,567.0,560.0,131741482.0,549.8914794921875,560.0,576.5903797185848,584.5125245398309,-7.770193535993712,-3.7876618540551172,-3.982531681938595,25.916735594155018,31.504457310909057,608.9820085666939,581.2,553.4179914333062,0
2021-05-13,563.0,541.0,547.0,547.0,66765627.0,537.1260986328125,547.0,566.7269198123898,577.6920655325889,-10.756366857652438,-5.181402854774581,-5.574964002877857,28.027934125495175,28.30229915202391,610.9444035586721,573.2,535.455596441328,1
2021-05-14,562.0,552.0,556.0,557.0,37533726.0,546.9456176757812,557.0,563.4846132082599,573.929871799391,-10.76970823414274,-6.299063930648213,-4.470644303494527,43.026891807379684,32.323853842343354,593.4328482690827,564.8,536.1671517309172,1
2021-05-17,558.0,541.0,544.0,549.0,56270958.0,539.0899658203125,549.0,558.6564088055067,569.3971678358654,-11.359322989861312,-7.311115742490832,-4.048207247370479,40.24390243902446,37.0995761239665,573.9767284428749,556.8,539.623271557125,1
2021-05-18,573.0,555.0,563.0,572.0,43689316.0,561.6748657226562,572.0,563.1042725370045,569.8704100475262,-8.183405622884152,-7.485573718569496,-0.6978319043146559,50.406504065040714,44.55909943714835,574.8437664185537,557.0,539.1562335814463,1
2021-05-19,572.0,565.0,571.0,567.0,28908777.0,556.7650756835938,567.0,564.402848358003,569.3485173116123,-6.563525648430527,-7.301164104541702,0.7376384561111751,54.471544715447216,48.37398373983752,577.9795812008352,558.4,538.8204187991647,1
2021-05-20,571.0,560.0,567.0,567.0,29709287.0,556.7650756835938,567.0,565.268565572002,568.9215141640465,-5.295970690313311,-6.900125421696024,1.604154731382713,62.54502418441913,55.80769098830242,578.969852141775,562.4,545.8301478582249,1
2021-05-21,577.0,568.0,572.0,573.0,27376731.0,562.65673828125,573.0,567.8457103813347,569.6630570433108,-3.5058673336352513,-6.22127380408387,2.7154064704486185,70.16369714534228,62.39342201506961,582.9251262621638,565.6,548.2748737378363,1
2021-05-24,572.0,566.0,570.0,568.0,15629736.0,557.7470092773438,568.0,567.8971402542231,569.3606830354361,-2.9291733341644886,-5.5628537100999935,2.633680375935505,78.49358552897188,70.40076895291116,574.5536394906954,569.4,564.2463605093045,1
2021-05-25,584.0,573.0,576.0,583.0,33039911.0,572.4762573242188,583.0,572.9314268361487,571.840558847175,-0.4738451659496832,-4.545052001269932,4.071206835320249,90.37661957862355,79.67796741764597,583.8376468326231,571.6,559.3623531673769,1
2021-05-26,588.0,581.0,587.0,585.0,18703987.0,574.440185546875,585.0,576.9542845574325,574.233184511325,1.2947090089471658,-3.377099799226512,4.671808808173678,92.01240086437053,86.96086865732205,590.1879951961528,575.2,560.2120048038473,1
2021-05-27,582.0,573.0,580.0,582.0,62169719.0,571.494384765625,582.0,578.636189704955,575.6453327819931,1.9111006966784316,-2.319459700045523,4.230560396723955,92.84182747814623,91.74361597371349,591.3087756865335,578.2,565.0912243134666,1
2021-05-28,592.0,582.0,587.0,590.0,29086873.0,579.3499145507812,590.0,582.42412646997,578.2552722761762,3.2545857520465233,-1.2046506096271137,4.4592363616736375,91.81521947479403,92.223149272437,596.2751490622788,581.6,566.9248509377212,1
2021-05-31,597.0,590.0,595.0,597.0,30657474.0,586.2235717773438,597.0,587.28275097998,581.6634045895987,4.846600422783467,0.005599596855002664,4.8410008259284645,93.94287904926212,92.86664200073419,598.4706820024915,587.4,576.3293179975085,0
2021-06-01,599.0,595.0,598.0,598.0,17818326.0,587.2055053710938,598.0,590.8551673199867,584.6336946642172,5.727637842557101,1.1500072459954223,4.577630596561679,97.34349734349742,94.3671986225179,603.0870012217307,590.4,577.7129987782693,0
2021-06-02,600.0,593.0,600.0,595.0,21872755.0,584.2597045898438,595.0,592.2367782133244,586.5184774525413,5.6127642900002,2.042558654796378,3.570205635203822,94.24333836098549,95.17657158458172,604.171151175662,592.4,580.628848824338,0
2021-06-03,600.0,596.0,600.0,596.0,21077164.0,585.2415771484375,596.0,593.4911854755496,588.2423906429883,5.428488437795522,2.719744611396207,2.7087438263993153,90.32176973353451,93.96953514600585,600.7713553108562,595.2,589.6286446891439,0
2021-06-04,595.0,590.0,591.0,595.0,15756180.0,584.2597045898438,595.0,593.9941236503664,589.4710468897177,4.946629914472055,3.1651216720113764,1.7815082424606787,85.00363108206254,89.85624639219424,598.5323807578762,596.2,593.8676192421239,0
2021-06-07,595.0,583.0,594.0,592.0,17077625.0,581.3137817382812,592.0,593.329415766911,589.9308565461326,4.04235806347549,3.340568950304199,0.7017891131712908,80.02904865649971,85.1181498240323,599.0781438859079,595.2,591.3218561140922,1
2021-06-08,595.0,588.0,590.0,589.0,13396324.0,578.367919921875,589.0,591.8862771779407,589.7616099013812,2.9225296672259446,3.256961093688548,-0.3344314264626034,70.37037037037044,78.46768336964429,598.5536394906954,593.4,588.2463605093045,1
2021-06-09,588.0,583.0,586.0,586.0,20023490.0,575.4220581054688,586.0,589.9241847852937,589.0776808284028,1.7216430687354887,2.9498974886979363,-1.2282544199624477,50.617283950617356,67.00556765916255,599.0404300950865,591.6,584.1595699049135,1
2021-06-10,599.0,587.0,591.0,599.0,28527745.0,588.1874389648438,599.0,592.9494565235292,590.8817388596023,2.634441583109947,2.8868063075803385,-0.2523647244703917,58.53304284676841,59.840232389252115,601.2686272390032,592.2,583.1313727609969,1
2021-06-11,603.0,600.0,602.0,602.0,24227710.0,591.13330078125,602.0,595.9663043490194,592.9032408851291,3.4659377584744107,3.002632597759153,0.4633051607152576,70.44662309368199,59.86564996368929,605.6399335546324,593.6,581.5600664453676,1
2021-06-15,609.0,606.0,607.0,609.0,26012250.0,598.0068969726562,609.0,600.3108695660129,595.8299243605602,4.739218402552865,3.3499497587178952,1.3892686438349697,96.37254901960792,75.11740498668615,613.9233566410422,597.0,580.0766433589578,0
2021-06-16,608.0,605.0,608.0,605.0,25856919.0,594.0791015625,605.0,601.8739130440086,597.4972108404584,4.772993807103489,3.634558568395014,1.1384352387084755,93.20512820512829,86.67476677280611,615.8665248220511,600.2,584.533475177949,0
2021-06-17,606.0,598.0,601.0,606.0,22872361.0,597.5302124023438,606.0,603.2492753626724,599.0431725058296,4.71547371943177,3.850741598602365,0.8647321208294052,91.02564102564111,93.5344394167925,611.0585712797787,604.2,597.3414287202214,0
2021-06-18,608.0,601.0,608.0,603.0,32652017.0,594.5721435546875,603.0,603.1661835751149,599.7625956865878,4.077830865589249,3.896159451999742,0.18167141358950678,83.33333333333341,89.18803418803434,609.8989794855663,605.0,600.1010205144337,0
2021-06-21,594.0,583.0,590.0,583.0,44279632.0,574.8516235351562,583.0,596.44412238341,596.7148510162991,0.8758343774168225,3.292094437083158,-2.4162600596663357,55.1282051282052,76.49572649572663,619.8075253593744,601.2,582.5924746406257,1
2021-06-22,588.0,578.0,585.0,578.0,27823974.0,569.9215087890625,578.0,590.29608158894,593.3121508315174,-1.7572770990574327,2.28222012985504,-4.039497228912473,25.64102564102572,54.70085470085484,618.9666434863104,595.0,571.0333565136896,1
2021-06-23,598.0,581.0,583.0,595.0,34392376.0,586.6839599609375,595.0,591.8640543926266,593.6190324985142,-1.0297169101547752,1.619832721853077,-2.649549632007852,18.279569892473198,33.016266887234764,614.8723569831856,593.0,571.1276430168144,0
2021-06-24,598.0,588.0,598.0,590.0,16524230.0,581.7538452148438,590.0,591.2427029284178,592.9610265896935,-1.2040611076243977,1.055053955957582,-2.2591150635819797,31.18279569892481,25.034463744141302,607.3909067418484,589.8,572.2090932581515,1
